slr_id,slr_title,slr_year,slr_venue,slr_type,n_refs,eligible_top_n,hits,misses,coverage_pct
doi:10.61467/2007.1558.2025.v16i4.1150,"A Systematic Literature Review on Technical Debt in Software Development: Types, Tools, and Concerns",2025,International Journal of Combinatorial Optimization Problems and Informatics,slr,0,50,0,50,0.0
doi:10.1016/j.jss.2017.09.025,Managing architectural technical debt: A unified model and systematic literature review,2018,Journal of Systems and Software,slr,91,36,10,26,27.78
doi:10.1002/sys.21681,Technical debt in systems engineering—A systematic literature review,2023,Systems Engineering,slr,43,50,2,48,4.0
doi:10.1016/j.jss.2022.111483,Identification and measurement of Requirements Technical Debt in software development: A systematic literature review,2022,Journal of Systems and Software,slr,105,49,12,37,24.49
doi:10.21608/jcsr.2025.417802.1019,Systematic Literature Review of Technical Debt Competencies and Costs in Software Engineering: A Business Perspective,2025,مجلة الدراسات والبحوث التجارية,slr,0,50,0,50,0.0
doi:10.1109/amitic68284.2025.11214613,Social Debt in Agile Software Development,2025,"2025 IEEE VIII Congreso Internacional en Inteligencia Ambiental, Ingenieria de Software y Salud Electronica y Movil (AmITIC)",slr,0,50,0,50,0.0
doi:10.5220/0007675900950106,Automated Measurement of Technical Debt: A Systematic Literature Review,2019,International Conference on Enterprise Information Systems,slr,52,38,1,37,2.63
doi:10.1109/seaa53835.2021.00034,"Technical Debt Prioritization: Taxonomy, Methods Results, and Practical Characteristics",2021,EUROMICRO Conference on Software Engineering and Advanced Applications,slr,68,46,10,36,21.74
doi:10.1016/j.infsof.2016.10.004,Analyzing the concept of technical debt in the context of agile software development: A systematic literature review,2017,Information and Software Technology,slr,58,27,1,26,3.7
doi:10.1109/iccsa50381.2020.00018,Continuous practices and technical debt: a systematic literature review,2020,Communication Systems and Applications,slr,31,43,1,42,2.33
ss:5fc62339115dd42c4b6a521204ce70f37a24bfec,Identification and Measurement of Technical Debt Requirements in Software Development: a Systematic Literature Review,2021,arXiv.org,slr,96,46,11,35,23.91
doi:10.48550/arxiv.2412.14217,Development and Adoption of SATD Detection Tools: A State-of-practice Report,2024,BElgian-NEtherlands software eVOLution symposium,slr,36,50,4,46,8.0
doi:10.1145/3387906.3388630,A Systematic Literature Review of Technical Debt Prioritization,2020,2020 IEEE/ACM International Conference on Technical Debt (TechDebt),slr,42,43,4,39,9.3
doi:10.24251/hicss.2025.758,Creating an Encouraging Context: A Systematic Literature Review of Contextual Factors to Manage Technical Debt,2025,Proceedings of the Annual Hawaii International Conference on System Sciences,slr,0,50,0,50,0.0
doi:10.33022/ijcs.v12i6.3612,Lean and Agile Software Development for Managing Technical Debt on A Large-scale Software: A Systematic Literature Review,2024,Indonesian Journal of Computer Science,slr,44,50,2,48,4.0
