rank,slr_key,slr_title,slr_year,slr_venue,composite,coverage,semantic,authority,diversity,llm_judge,n_refs,n_refs_embedded
1,doi:10.1016/j.jss.2022.111483,Identification and measurement of Requirements Technical Debt in software development: A systematic literature review,2022,Journal of Systems and Software,0.8768,1.0,0.8454,0.7268,0.9452,0.8667,105,105
2,doi:10.1016/j.jss.2020.110827,"A systematic literature review on Technical Debt prioritization: Strategies, processes, factors, and tools",2021,Journal of Systems and Software,0.8426,0.7999,0.9181,0.7648,0.9302,0.8,76,76
3,ss:5fc62339115dd42c4b6a521204ce70f37a24bfec,Identification and Measurement of Technical Debt Requirements in Software Development: a Systematic Literature Review,2021,arXiv.org,0.8355,0.95,0.8534,0.7562,0.951,0.6667,96,96
4,ss:ecd5e2bb6b635c01b8dd0ee37487f2a78fa8b680,Technical Debt Prioritization: State of the Art. A Systematic Literature Review,2019,arXiv.org,0.8214,0.8711,0.9341,0.774,0.9279,0.6,75,75
5,doi:10.48550/arxiv.2303.06535,Quantifying Technical Debt: A Systematic Mapping Study and a Conceptual Model,2023,arXiv.org,0.8053,0.6369,0.8614,0.7528,0.9756,0.8,66,66
6,doi:10.5220/0005914605720579,Decision Criteria for the Payment of Technical Debt in Software Projects: A Systematic Mapping Study,2016,International Conference on Enterprise Information Systems,0.8005,0.5157,0.9235,0.9841,0.9793,0.6,18,18
7,doi:10.5220/0010459100880098,Technical Debt Tools: A Systematic Mapping Study,2021,International Conference on Enterprise Information Systems,0.794,0.55,1.0,0.8578,0.9624,0.6,27,27
8,doi:10.37190/e-inf200102,Technical Debt Aware Estimations in Software Engineering: A Systematic Mapping Study,2020,e-Informatica Software Engineering Journal,0.7863,0.7817,0.7577,0.762,0.9632,0.6667,82,82
9,doi:10.1002/smr.70104,Self‐Admitted Technical Debt Detection Approaches: A Decade Systematic Review,2023,Journal of Software: Evolution and Process,0.7539,0.6369,0.7953,0.7102,0.9605,0.6667,129,129
10,doi:10.48550/arxiv.2406.12026,Systematic literature review on forecasting and prediction of technical debt evolution,2024,arXiv.org,0.7296,0.49,0.8397,0.7669,0.9512,0.6,55,55
11,doi:10.1002/smr.2516,"The Pandora's box of social, process, and people debts in software engineering",2022,J. Softw. Evol. Process.,0.7285,0.4,0.8594,0.8272,0.9557,0.6,48,48
